word	word_ar	lemma	lemma_ar	pos	stem	stem_ar	gloss	root	root_ar	pattern	pattern_ar	freq_word	freq_lem	freq_root
Al>usobuwEi	الأُسْبُوعِ	>usobuwE_1	أُسْبُوع_1	noun	>usobuwE	أُسْبُوع	week	s.b.E	س.ب.ع	>ufoEuwl	أُfْEُوl	84304	380140	357568
limud~api	لِمُدَّةِ	mud~ap_1	مُدَّة_1	noun	mud~	مُدّ	period_of_time;interval	m.d.d	م.د.د	fuE~ap	fُEَّة	70648	150154	513337
AlAiqotiSAdiy~i	الاِقْتِصادِيِّ	{iqotiSAdiy~_2	ٱِقْتِصادِيّ_2	adj	{iqotiSAdiy~	ٱِقْتِصادِيّ	economic;economical	q.S.d	ق.ص.د	{ifotiEAliy~	ٱِfْتِEاlِيّ	116545	544792	844886
EarafAt	عَرَفات	EarafAt_1	عَرَفات_1	noun_prop	EarafAt	عَرَفات	Arafat	E.r.f	ع.ر.ف	faEalAt	fَEَlات	217819	231724	609424
yaEotazimu	يَعْتَزِمُ	{iEotazam_1	ٱِعْتَزَم_1	verb	Eotazim	عْتَزِم	be_determined;be_resolute	E.z.m	ع.ز.م	{ifotaEal	ٱِfْتَEَl	12712	39983	93851
Als~afara	السَّفَرَ	safar_1	سَفَر_1	noun	safar	سَفَر	travel;trip	s.f.r	س.ف.ر	faEal	fَEَl	4107	69623	508332
munotaSafi	مُنْتَصَفِ	munotaSaf_1	مُنْتَصَف_1	noun	munotaSaf	مُنْتَصَف	middle;halfway	n.S.f	ن.ص.ف	mufotaEal	مُfْتَEَl	51203	64658	91064
qariybapN	قَرِيبَةٌ	qariyb_1	قَرِيب_1	adj	qariyb	قَرِيب	near;close	q.r.b	ق.ر.ب	faEiyl	fَEِيl	9009	179129	400771
jid~AF	جِدّاً	jid~_1	جِدّ_1	noun	jid~	جِدّ	seriousness;earnestness	j.d.d	ج.د.د	fiE~	fِEّ	180987	196545	1452604
munaZ~amapu	مُنَظَّمَةُ	munaZ~amap_1	مُنَظَّمَة_1	noun	munaZ~am	مُنَظَّم	organization	n.Z.m	ن.ظ.م	mufaE~alap	مُfَEَّlَة	39433	451982	1190127
Alt~aHoriyri	التَّحْرِيرِ	taHoriyr_1	تَحْرِير_1	noun	taHoriyr	تَحْرِير	liberation;liberating	H.r.r	ح.ر.ر	tafoEiyl	تَfْEِيl	83548	211019	882125
Als~afaru	السَّفَرُ	safar_1	سَفَر_1	noun	safar	سَفَر	travel;trip	s.f.r	س.ف.ر	faEal	fَEَl	2194	69623	508332
biAlt~aHoDiyrAti	بِالتَّحْضِيراتِ	taHoDiyr_1	تَحْضِير_1	noun	taHoDiyr	تَحْضِير	preparation;production	H.D.r	ح.ض.ر	tafoEiyl	تَfْEِيl	320	50509	474556
taSoriyHK	تَصْرِيحٍ	taSoriyH_1	تَصْرِيح_1	noun	taSoriyH	تَصْرِيح	declaration;statement	S.r.H	ص.ر.ح	tafoEiyl	تَfْEِيl	62545	226169	327348
>aEoqaba	أَعْقَبَ	>aEoqab_1	أَعْقَب_1	verb	>aEoqab	أَعْقَب	follow;pursue	E.q.b	ع.ق.ب	>afoEal	أَfْEَl	1528	15043	161033
HafolapF	حَفْلَةً	Hafolap_1	حَفْلَة_1	noun	Hafol	حَفْل	celebration;party;ceremony	H.f.l	ح.ف.ل	faEolap	fَEْlَة	8266	41650	231684
Ainoti$Ari	اِنْتِشارِ	{inoti$Ar_1	ٱِنْتِشار_1	noun	{inoti$Ar	ٱِنْتِشار	spreading;spread;diffusion	n.$.r	ن.ش.ر	{ifotiEAl	ٱِfْتِEاl	38710	100854	351992
watanoZiymi	وَتَنْظِيمِ	tanoZiym_1	تَنْظِيم_1	noun	tanoZiym	تَنْظِيم	organization;network	n.Z.m	ن.ظ.م	tafoEiyl	تَfْEِيl	9175	207416	1190127
qariybAF	قَرِيباً	qariyb_1	قَرِيب_1	adj	qariyb	قَرِيب	near;close	q.r.b	ق.ر.ب	faEiyl	fَEِيl	62191	179129	400771
ta$okiylu	تَشْكِيلُ	ta$okiyl_1	تَشْكِيل_1	noun	ta$okiyl	تَشْكِيل	formation;composition;constitution	$.k.l	ش.ك.ل	tafoEiyl	تَfْEِيl	6948	136265	1012074
lajonapK	لَجْنَةٍ	lajonap_1	لَجْنَة_1	noun	lajon	لَجْن	council;committee;commission	l.j.n	ل.ج.ن	faEolap	fَEْlَة	30325	622099	622430
xAS~apK	خاصَّةٍ	xAS~_1	خاصّ_1	adj	xAS~	خاصّ	special;specific	x.S.S	خ.ص.ص	fAE~	fاEّ	87681	533770	1220798
litaHoDiyri	لِتَحْضِيرِ	taHoDiyr_1	تَحْضِير_1	noun	taHoDiyr	تَحْضِير	preparation;production	H.D.r	ح.ض.ر	tafoEiyl	تَfْEِيl	1707	50509	474556
Hukuwmapi	حُكُومَةِ	Hukuwmap_1	حُكُومَة_1	noun	Hukuwm	حُكُوم	government;administration	H.k.m	ح.ك.م	fuEuwlap	fُEُوlَة	72938	1161035	1923216
musotaEojalK	مُسْتَعْجَلٍ	musotaEojal_1	مُسْتَعْجَل_1	adj	musotaEojal	مُسْتَعْجَل	expeditious;urgent	E.j.l	ع.ج.ل	musotafoEal	مُسْتَfْEَl	264	3684	43949
li<ikomAli	لِإِكْمالِ	<ikomAl_1	إِكْمال_1	noun	<ikomAl	إِكْمال	completion;conclusion;perfection	k.m.l	ك.م.ل	<ifoEAl	إِfْEاl	1968	11040	461624
mAr~ayoni	مارَّيْنِ	mAr~_1	مارّ_1	noun	mAr~	مارّ	passerby;pedestrian	m.r.r	م.ر.ر	fAE~	fاEّ	2093	19179	696367
<inoqA*K	إِنْقاذٍ	<inoqA*_1	إِنْقاذ_1	noun	<inoqA*	إِنْقاذ	rescue;salvation;relief	n.q.*	ن.ق.ذ	<ifoEAl	إِfْEاl	3940	81866	104343
qad~ama	قَدَّمَ	qad~am_1	قَدَّم_1	verb	qad~am	قَدَّم	offer;present;introduce	q.d.m	ق.د.م	faE~al	fَEَّl	61361	384498	1344030
<inoqA*i	إِنْقاذِ	<inoqA*_1	إِنْقاذ_1	noun	<inoqA*	إِنْقاذ	rescue;salvation;relief	n.q.*	ن.ق.ذ	<ifoEAl	إِfْEاl	10153	81866	104343
Ald~arajapi	الدَّرَجَةِ	darajap_1	دَرَجَة_1	noun	daraj	دَرَج	degree;class;rank;grade;level	d.r.j	د.ر.ج	faEalap	fَEَlَة	45238	153821	269702
musAbaqapi	مُسابَقَةِ	musAbaqap_1	مُسابَقَة_1	noun	musAbaq	مُسابَق	race;competition	s.b.q	س.ب.ق	mufAEalap	مُfاEَlَة	35049	93255	899892
Alqadami	القَدَمِ	qadam_1	قَدَم_1	noun	qadam	قَدَم	foot	q.d.m	ق.د.م	faEal	fَEَl	175567	268393	1344030
AlAiHotifAZi	الاِحْتِفاظِ	{iHotifAZ_1	ٱِحْتِفاظ_1	noun	{iHotifAZ	ٱِحْتِفاظ	safeguarding;preservation	H.f.Z	ح.ف.ظ	{ifotiEAl	ٱِfْتِEاl	9322	21022	493231
bilaqabihi	بِلَقَبِهِ	laqab_1	لَقَب_1	noun	laqab	لَقَب	title;nickname	l.q.b	ل.ق.ب	faEal	fَEَl	2509	149231	147219
kabaTalK	كَبَطَلٍ	baTal_1	بَطَل_1	noun	baTal	بَطَل	hero;champion;star	b.T.l	ب.ط.ل	faEal	fَEَl	367	179896	424214
Almarokazi	المَرْكَزِ	marokaz_1	مَرْكَز_1	noun	marokaz	مَرْكَز	center;station	r.k.z	ر.ك.ز	mafoEal	مَfْEَl	111182	453180	716978
sayuHorizu	سَيُحْرِزُ	>aHoraz_1	أَحْرَز_1	verb	Horiz	حْرِز	gain;win;preserve	H.r.z	ح.ر.ز	>afoEal	أَfْEَl	182	82145	86128
All~aqaba	اللَّقَبَ	laqab_1	لَقَب_1	noun	laqab	لَقَب	title;nickname	l.q.b	ل.ق.ب	faEal	fَEَl	13391	149231	147219
baEoda	بَعْدَ	baEod_1	بَعْد_1	noun	baEod	بَعْد	after	b.E.d	ب.ع.د	faEol	fَEْl	1379278	1899582	2004428
wabuTuwlapF	وَبُطُولَةً	buTuwlap_1	بُطُولَة_1	noun	buTuwl	بُطُول	championship;starring_role;heroism	b.T.l	ب.ط.ل	fuEuwlap	fُEُوlَة	3384	288554	424214
bimaqoduwri	بِمَقْدُورِ	maqoduwr_1	مَقْدُور_1	noun	maqoduwr	مَقْدُور	capacity;capability;possibility	q.d.r	ق.د.ر	mafoEuwl	مَfْEُوl	1361	6582	596998
ta$okiylatuhu	تَشْكِيلَتُهُ	ta$okiylap_1	تَشْكِيلَة_1	noun	ta$okiyl	تَشْكِيل	assortment;group	$.k.l	ش.ك.ل	tafoEiylap	تَfْEِيlَة	257	33321	1012074
qalobi	قَلْبِ	qalob_1	قَلْب_1	noun	qalob	قَلْب	overthrowing;toppling	q.l.b	ق.ل.ب	faEol	fَEْl	27283	94917	186099
difAEihi	دِفاعِهِ	difAE_1	دِفاع_1	noun	difAE	دِفاع	defense	d.f.E	د.ف.ع	fiEAl	fِEاl	4702	343746	711415
waAlhad~Afa	وَالهَدّافَ	had~Af_1	هَدّاف_1	noun	had~Af	هَدّاف	sharpshooter	h.d.f	ه.د.ف	faE~Al	fَEّاl	310	25216	562377
All~AEibu	اللّاعِبُ	lAEib_1	لاعِب_1	noun	lAEib	لاعِب	player;athlete	l.E.b	ل.ع.ب	fAEil	fاEِl	7443	251155	389979
Almunotaxabi	المُنْتَخَبِ	munotaxab_1	مُنْتَخَب_1	noun	munotaxab	مُنْتَخَب	national_team	n.x.b	ن.خ.ب	mufotaEal	مُfْتَEَl	64348	247148	614322
AlEAlami	العالَمِ	EAlam_1	عالَم_1	noun	EAlam	عالَم	world	E.l.m	ع.ل.م	fAEal	fاEَl	488762	676131	1995851
buTuwlapi	بُطُولَةِ	buTuwlap_1	بُطُولَة_1	noun	buTuwl	بُطُول	championship;starring_role;heroism	b.T.l	ب.ط.ل	fuEuwlap	fُEُوlَة	101075	288554	424214
Almuqobili	المُقْبِلِ	muqobil_1	مُقْبِل_1	adj	muqobil	مُقْبِل	next;coming;approaching	q.b.l	ق.ب.ل	mufoEil	مُfْEِl	223896	473218	1367731
biqarArK	بِقَرارٍ	qarAr_1	قَرار_1	noun	qarAr	قَرار	decision;resolution	q.r.r	ق.ر.ر	faEAl	fَEاl	10808	764299	1744500
TifolN	طِفْلٌ	Tifol_1	طِفْل_1	noun	Tifol	طِفْل	child;boy	T.f.l	ط.ف.ل	fiEol	fِEْl	5635	204946	95939
nafosahu	نَفْسَهُ	nafos_1	نَفْس_1	noun	nafos	نَفْس	same;self	n.f.s	ن.ف.س	faEol	fَEْl	69380	694094	803590
bisilAHi	بِسِلاحِ	silAH_1	سِلاح_1	noun	silAH	سِلاح	weapon	s.l.H	س.ل.ح	fiEAl	fِEاl	2032	382113	386141
$aroTayo	شَرْطَيْ	$aroT_1	شَرْط_1	noun	$aroT	شَرْط	precondition;stipulation	$.r.T	ش.ر.ط	faEol	fَEْl	10103	172749	486327
mutafar~iqAtN	مُتَفَرِّقاتٌ	mutafar~iqAt_1	مُتَفَرِّقات_1	noun	mutafar~iq	مُتَفَرِّق	miscellany	f.r.q	ف.ر.ق	mutafaE~ilAt	مُتَfَEِّlات	10932	11057	245486
murAsilu	مُراسِلُ	murAsil_1	مُراسِل_1	noun	murAsil	مُراسِل	correspondent	r.s.l	ر.س.ل	mufAEil	مُfاEِl	23230	63809	463184
TifolAF	طِفْلاً	Tifol_1	طِفْل_1	noun	Tifol	طِفْل	child;boy	T.f.l	ط.ف.ل	fiEol	fِEْl	9178	204946	95939
Eumorihi	عُمْرِهِ	Eumor_1	عُمْر_1	noun	Eumor	عُمْر	age;life	E.m.r	ع.م.ر	fuEol	fُEْl	12628	129333	410639
nafosihi	نَفْسِهِ	nafos_1	نَفْس_1	noun	nafos	نَفْس	same;self	n.f.s	ن.ف.س	faEol	fَEْl	187684	694094	803590
bira$~A$i	بِرَشّاشِ	ra$~A$ap_1	رَشّاشَة_1	noun	ra$~A$	رَشّاش	machine_gun	r.$.$	ر.ش.ش	faE~Alap	fَEّاlَة	185	18560	6313
AlHAdivu	الحادِثُ	HAdiv_1	حادِث_1	noun	HAdiv	حادِث	incident;event	H.d.v	ح.د.ث	fAEil	fاEِl	10936	197957	985726
AlEasokariy~api	العَسْكَرِيَّةِ	Easokariy~_1	عَسْكَرِيّ_1	adj	Easokariy~	عَسْكَرِيّ	military;army	E.s.k.r	ع.س.ك.ر	faEolaliy~	fَEْlَlِيّ	153475	607589	654581
wa>agolaqat	وَأَغْلَقَت	>agolaq_1	أَغْلَق_1	verb	>agolaq	أَغْلَق	lock_or_bolt_shut	g.l.q	غ.ل.ق	>afoEal	أَfْEَl	2027	32061	115974
Al$~uroTapu	الشُّرْطَةُ	$uroTap_1	شُرْطَة_1	noun	$uroT	شُرْط	police	$.r.T	ش.ر.ط	fuEolap	fُEْlَة	97192	342615	486327
AlqiTAEa	القِطاعَ	qiTAE_1	قِطاع_1	noun	qiTAE	قِطاع	sector;section	q.T.E	ق.ط.ع	fiEAl	fِEاl	7226	428699	678138
AiHotafaluwA	اِحْتَفَلُوا	{iHotafal_1	ٱِحْتَفَل_1	verb	{iHotafal	ٱِحْتَفَل	celebrate	H.f.l	ح.ف.ل	{ifotaEal	ٱِfْتَEَl	498	33100	231684
AljAmiEapi	الجامِعَةِ	jAmiEap_1	جامِعَة_1	noun	jAmiE	جامِع	university	j.m.E	ج.م.ع	fAEilap	fاEِlَة	132162	344526	2198458
SanoEA'a	صَنْعاءَ	SanoEA'_1	صَنْعاء_1	noun_prop	SanoEA'	صَنْعاء	Sana;Sanaa	S.n.E	ص.ن.ع	faEolA'	fَEْlاء	5871	39476	432794
jAmiEapi	جامِعَةِ	jAmiEap_1	جامِعَة_1	noun	jAmiE	جامِع	university	j.m.E	ج.م.ع	fAEilap	fاEِlَة	77969	344526	2198458
SanoEA'i	صَنْعاءِ	SanoEA'_1	صَنْعاء_1	noun_prop	SanoEA'	صَنْعاء	Sana;Sanaa	S.n.E	ص.ن.ع	faEolA'	fَEْlاء	2674	39476	432794
Eabod	عَبْد	Eabod_1	عَبْد_1	noun_prop	Eabod	عَبْد	Abd	E.b.d	ع.ب.د	faEol	fَEْl	279546	305928	401956
SAliH	صالِح	SAliH_2	صالِح_2	noun_prop	SAliH	صالِح	Salih;Saleh	S.l.H	ص.ل.ح	fAEil	fاEِl	68055	76322	407833
<iqonAEihi	إِقْناعِهِ	<iqonAE_1	إِقْناع_1	noun	<iqonAE	إِقْناع	persuasion;convincing	q.n.E	ق.ن.ع	<ifoEAl	إِfْEاl	785	42702	131264
muHam~ad	مُحَمَّد	muHam~ad_1	مُحَمَّد_1	noun_prop	muHam~ad	مُحَمَّد	Muhammad;Mohamed	H.m.d	ح.م.د	mufaE~al	مُfَEَّl	433542	497303	788346
saEiyd	سَعِيد	saEiyd_2	سَعِيد_2	noun_prop	saEiyd	سَعِيد	Said;Saeed	s.E.d	س.ع.د	faEiyl	fَEِيl	71559	81759	736151
sayusal~imu	سَيُسَلِّمُ	sal~am_1	سَلَّم_1	verb	sal~im	سَلِّم	hand_over;surrender;greet	s.l.m	س.ل.م	faE~al	fَEَّl	1117	74040	2085587
risAlapF	رِسالَةً	risAlap_1	رِسالَة_1	noun	risAl	رِسال	letter;communication	r.s.l	ر.س.ل	fiEAlap	fِEاlَة	44296	222839	463184
AlEAm~i	العامِّ	EAm~_1	عامّ_1	adj	EAm~	عامّ	general;common;public	E.m.m	ع.م.م	fAE~	fاEّ	360048	1011455	1144155
liljAmiEapi	لِلجامِعَةِ	jAmiEap_1	جامِعَة_1	noun	jAmiE	جامِع	university	j.m.E	ج.م.ع	fAEilap	fاEِlَة	21094	344526	2198458
Almajiyd	المَجِيد	majiyd_2	مَجِيد_2	noun_prop	majiyd	مَجِيد	Majeed;Meguid	m.j.d	م.ج.د	faEiyl	fَEِيl	15188	19358	58111
AljAmiEapa	الجامِعَةَ	jAmiEap_1	جامِعَة_1	noun	jAmiE	جامِع	university	j.m.E	ج.م.ع	fAEilap	fاEِlَة	6055	344526	2198458
musotaEid~apF	مُسْتَعِدَّةً	musotaEid~_1	مُسْتَعِدّ_1	adj	musotaEid~	مُسْتَعِدّ	ready;prepared	E.d.d	ع.د.د	musotafiE~	مُسْتَfِEّ	2768	68729	1493498
bitaSar~ufi	بِتَصَرُّفِ	taSar~uf_1	تَصَرُّف_1	noun	taSar~uf	تَصَرُّف	behavior;conduct;disposal	S.r.f	ص.ر.ف	tafaE~ul	تَfَEُّl	2187	60586	178422
lilHifAZi	لِلحِفاظِ	HifAZ_1	حِفاظ_1	noun	HifAZ	حِفاظ	preservation;guarding	H.f.Z	ح.ف.ظ	fiEAl	fِEاl	12206	68870	493231
waAisotiqorArihi	وَاِسْتِقْرارِهِ	{isotiqorAr_1	ٱِسْتِقْرار_1	noun	{isotiqorAr	ٱِسْتِقْرار	stability	q.r.r	ق.ر.ر	{isotifoEAl	ٱِسْتِfْEاl	2609	144696	1744500
AisotimorAra	اِسْتِمْرارَ	{isotimorAr_1	ٱِسْتِمْرار_1	noun	{isotimorAr	ٱِسْتِمْرار	continuation;continuity	m.r.r	م.ر.ر	{isotifoEAl	ٱِسْتِfْEاl	25484	183980	696367
qalaqAF	قَلَقاً	qalaq_1	قَلَق_1	noun	qalaq	قَلَق	unrest;concern;apprehension	q.l.q	ق.ل.ق	faEal	fَEَl	4367	81875	99542
EamiyqAF	عَمِيقاً	Eamiyq_1	عَمِيق_1	adj	Eamiyq	عَمِيق	deep;profound	E.m.q	ع.م.ق	faEiyl	fَEِيl	5331	49738	118242
AlEarabi	العَرَبِ	Earabiy~_1	عَرَبِيّ_1	adj	Earab	عَرَب	Arab	E.r.b	ع.ر.ب	faEaliy~	fَEَlِيّ	82033	1552048	518378
watarak~azat	وَتَرَكَّزَت	tarak~az_1	تَرَكَّز_1	verb	tarak~az	تَرَكَّز	concentrate;focus	r.k.z	ر.ك.ز	tafaE~al	تَfَEَّl	2799	29256	716978
minoTaqapi	مِنْطَقَةِ	minoTaqap_1	مِنْطَقَة_1	noun	minoTaq	مِنْطَق	area;zone;territory	n.T.q	ن.ط.ق	mifoEalap	مِfْEَlَة	262734	1167097	1023743
buEodi	بُعْدِ	buEod_1	بُعْد_1	noun	buEod	بُعْد	dimension;distance	b.E.d	ب.ع.د	fuEol	fُEْl	50177	130977	2004428
Eadon	عَدْن	Eadon_1	عَدْن_1	noun_prop	Eadon	عَدْن	Aden_(Yem.)	E.d.n	ع.د.ن	faEol	fَEْl	3693	21097	78671
tu$orifu	تُشْرِفُ	>a$oraf_1	أَشْرَف_1	verb	$orif	شْرِف	oversee;supervise;manage	$.r.f	ش.ر.ف	>afoEal	أَfْEَl	8391	38125	256502
HADirapi	حاضِرَةِ	HADir_1	حاضِر_1	adj	HADir	حاضِر	present;attending	H.D.r	ح.ض.ر	fAEil	fاEِl	132	48745	474556
Aljanuwbi	الجَنُوبِ	januwb_1	جَنُوب_1	noun	januwb	جَنُوب	south	j.n.b	ج.ن.ب	faEuwl	fَEُوl	146205	561756	1268103
Als~Akit	السّاكِت	sAkit_1	ساكِت_1	adj	sAkit	ساكِت	silent;calm	s.k.t	س.ك.ت	fAEil	fاEِl	99	899	12646
biAlT~ariyqi	بِالطَّرِيقِ	Tariyq_1	طَرِيق_1	noun	Tariyq	طَرِيق	road;way	T.r.q	ط.ر.ق	faEiyl	fَEِيl	831	461962	544925
Albar~iy~i	البَرِّيِّ	bar~iy~_1	بَرِّيّ_1	adj	bar~iy~	بَرِّيّ	land;rural	b.r.r	ب.ر.ر	faE~iy~	fَEِّيّ	6675	41503	160336
SanoEA'a	صَنْعاءَ	SanoEA'_1	صَنْعاء_1	noun_prop	SanoEA'	صَنْعاء	Sana;Sanaa	S.n.E	ص.ن.ع	faEolA'	fَEْlاء	16577	39476	432794
HAfiZ	حافِظ	HAfiZ_2	حافِظ_2	noun_prop	HAfiZ	حافِظ	Hafiz	H.f.Z	ح.ف.ظ	fAEil	fاEِl	28243	32526	493231
$amAliy~N	شَمالِيٌّ	$amAliy~_1	شَمالِيّ_1	adj	$amAliy~	شَمالِيّ	north;northern	$.m.l	ش.م.ل	faEAliy~	fَEاlِيّ	5525	145120	354322
qaliqi	قَلِقِ	qaliq_1	قَلِق_1	noun	qaliq	قَلِق	worried;concerned;disturbed	q.l.q	ق.ل.ق	faEil	fَEِl	278	26093	99542
AlqitAli	القِتالِ	qitAl_1	قِتال_1	noun	qitAl	قِتال	fighting;combat;struggle	q.t.l	ق.ت.ل	fiEAl	fِEاl	18091	37197	463777
wanabo*i	وَنَبْذِ	nabo*_1	نَبْذ_1	noun	nabo*	نَبْذ	discarding;rejection;renunciation	n.b.*	ن.ب.ذ	faEol	fَEْl	2403	7251	17212
AlAiqotitAli	الاِقْتِتالِ	{iqotitAl_1	ٱِقْتِتال_1	noun	{iqotitAl	ٱِقْتِتال	fighting_(each_other)	q.t.l	ق.ت.ل	{ifoEitAl	ٱِfْEِتاl	3129	6406	463777
muEAlajapi	مُعالَجَةِ	muEAlajap_1	مُعالَجَة_1	noun	muEAlaj	مُعالَج	treatment;therapy;processing	E.l.j	ع.ل.ج	mufAEalap	مُfاEَlَة	32604	114898	194499
bi>usoluwbi	بِأُسْلُوبِ	>usoluwb_1	أُسْلُوب_1	noun	>usoluwb	أُسْلُوب	style;method;manner	s.l.b	س.ل.ب	>ufoEuwl	أُfْEُوl	802	101056	170402
munoTalaqi	مُنْطَلَقِ	munoTalaq_1	مُنْطَلَق_1	noun	munoTalaq	مُنْطَلَق	premise;principle	T.l.q	ط.ل.ق	munofaEal	مُنْfَEَl	7654	25838	415133
AlHiroSi	الحِرْصِ	HiroS_1	حِرْص_1	noun	HiroS	حِرْص	desire;eagerness;keenness	H.r.S	ح.ر.ص	fiEol	fِEْl	6689	45238	63043
AlmiSoriy~u	المِصْرِيُّ	miSoriy~_1	مِصْرِيّ_1	adj	miSoriy~	مِصْرِيّ	Egyptian	m.S.r	م.ص.ر	fiEoliy~	fِEْlِيّ	62853	431187	818327
Husoniy	حُسْنِي	Husoniy_1	حُسْنِي_1	noun_prop	Husoniy	حُسْنِي	Hosny;Hosni	H.s.n	ح.س.ن	fuEoliy	fُEْlِي	42473	50563	680679
mubArak	مُبارَك	mubArak_1	مُبارَك_1	noun_prop	mubArak	مُبارَك	Mubarak	b.r.k	ب.ر.ك	mufAEal	مُfاEَl	105403	109678	133096
AiHotimAli	اِحْتِمالِ	{iHotimAl_1	ٱِحْتِمال_1	noun	{iHotimAl	ٱِحْتِمال	possibility;probability;likelihood;scenario	H.m.l	ح.م.ل	{ifotiEAl	ٱِfْتِEاl	45935	109783	508046
lilqitAli	لِلقِتالِ	qitAl_1	قِتال_1	noun	qitAl	قِتال	fighting;combat;struggle	q.t.l	ق.ت.ل	fiEAl	fِEاl	2936	37197	463777
Al$~amAliy~iyna	الشَّمالِيِّينَ	$amAliy~_1	شَمالِيّ_1	adj	$amAliy~	شَمالِيّ	north;northern	$.m.l	ش.م.ل	faEAliy~	fَEاlِيّ	3069	145120	354322
waSar~aHa	وَصَرَّحَ	Sar~aH_1	صَرَّح_1	verb	Sar~aH	صَرَّح	declare;announce	S.r.H	ص.ر.ح	faE~al	fَEَّl	74027	169697	327348
AlHaqiyqapa	الحَقِيقَةَ	Haqiyqap_1	حَقِيقَة_1	noun	Haqiyq	حَقِيق	truth;reality	H.q.q	ح.ق.ق	faEiylap	fَEِيlَة	18672	163141	1376849
<irosAla	إِرْسالَ	<irosAl_1	إِرْسال_1	noun	<irosAl	إِرْسال	transmission;broadcast	r.s.l	ر.س.ل	<ifoEAl	إِfْEاl	12961	94427	463184
junodiy~K	جُنْدِيٍّ	junodiy~_1	جُنْدِيّ_1	noun	junodiy~	جُنْدِيّ	soldier	j.n.d	ج.ن.د	fuEoliy~	fُEْlِيّ	35387	275990	132880
salAmK	سَلامٍ	salAm_1	سَلام_1	noun	salAm	سَلام	peace	s.l.m	س.ل.م	faEAl	fَEاl	72718	664937	2085587
lilfaSoli	لِلفَصْلِ	faSol_1	فَصْل_1	noun	faSol	فَصْل	discharge;dismissal	f.S.l	ف.ص.ل	faEol	fَEْl	3214	88801	367184
SanoEA'u	صَنْعاءُ	SanoEA'_1	صَنْعاء_1	noun_prop	SanoEA'	صَنْعاء	Sana;Sanaa	S.n.E	ص.ن.ع	faEolA'	fَEْlاء	3788	39476	432794
AisotaboEadat	اِسْتَبْعَدَت	{isotaboEad_1	ٱِسْتَبْعَد_1	verb	{isotaboEad	ٱِسْتَبْعَد	rule_out;reject	b.E.d	ب.ع.د	{isotafoEal	ٱِسْتَfْEَl	3361	53671	2004428
fikorapa	فِكْرَةَ	fikorap_1	فِكْرَة_1	noun	fikor	فِكْر	idea;notion;concept	f.k.r	ف.ك.ر	fiEolap	fِEْlَة	20297	97382	326662
<irosAli	إِرْسالِ	<irosAl_1	إِرْسال_1	noun	<irosAl	إِرْسال	transmission;broadcast	r.s.l	ر.س.ل	<ifoEAl	إِfْEاl	25750	94427	463184
faSolK	فَصْلٍ	faSol_1	فَصْل_1	noun	faSol	فَصْل	discharge;dismissal	f.S.l	ف.ص.ل	faEol	fَEْl	4571	88801	367184
bisababi	بِسَبَبِ	sabab_1	سَبَب_1	noun	sabab	سَبَب	reason;cause	s.b.b	س.ب.ب	faEal	fَEَl	268186	544841	452729
Alr~afoDi	الرَّفْضِ	rafoD_1	رَفْض_1	noun	rafoD	رَفْض	rejection;refusal	r.f.D	ر.ف.ض	faEol	fَEْl	7722	140353	177654
AlqATiEi	القاطِعِ	qATiE_1	قاطِع_1	adj	qATiE	قاطِع	decisive;definitive;convincing;conclusive	q.T.E	ق.ط.ع	fAEil	fاEِl	3255	18699	678138
Al$~amAliy~uwna	الشَّمالِيُّونَ	$amAliy~_1	شَمالِيّ_1	adj	$amAliy~	شَمالِيّ	north;northern	$.m.l	ش.م.ل	faEAliy~	fَEاlِيّ	383	145120	354322
dAxiliy~K	داخِلِيٍّ	dAxiliy~_1	داخِلِيّ_1	adj	dAxiliy~	داخِلِيّ	internal;domestic	d.x.l	د.خ.ل	fAEiliy~	fاEِlِيّ	9803	224989	743525
waya$otariTu	وَيَشْتَرِطُ	{i$otaraT_1	ٱِشْتَرَط_1	verb	$otariT	شْتَرِط	make_conditional;stipulate;be_prerequisite	$.r.T	ش.ر.ط	{ifotaEal	ٱِfْتَEَl	964	14170	486327
AinosiHAbi	اِنْسِحابِ	{inosiHAb_1	ٱِنْسِحاب_1	noun	{inosiHAb	ٱِنْسِحاب	withdrawal;evacuation;pulling_out	s.H.b	س.ح.ب	{inofiEAl	ٱِنْfِEاl	29099	217298	326107
Al$~amAliy~api	الشَّمالِيَّةِ	$amAliy~_1	شَمالِيّ_1	adj	$amAliy~	شَمالِيّ	north;northern	$.m.l	ش.م.ل	faEAliy~	fَEاlِيّ	76852	145120	354322
Als~Abiqi	السّابِقِ	sAbiq_1	سابِق_1	adj	sAbiq	سابِق	former;previous;preceding	s.b.q	س.ب.ق	fAEil	fاEِl	185344	624514	899892
AinodilAEi	اِنْدِلاعِ	{inodilAE_1	ٱِنْدِلاع_1	noun	{inodilAE	ٱِنْدِلاع	breaking_out	d.l.E	د.ل.ع	{inofiEAl	ٱِنْfِEاl	22659	26799	48335
qarArAF	قَراراً	qarAr_1	قَرار_1	noun	qarAr	قَرار	decision;resolution	q.r.r	ق.ر.ر	faEAl	fَEاl	39883	764299	1744500
bi*ahAb	بِذَهاب	*ahAb_1	ذَهاب_1	noun	*ahAb	ذَهاب	going;departure	*.h.b	ذ.ه.ب	faEAl	fَEاl	33	65694	212066
