lex,lex.ar,diac,diac.ar,gloss,pos,stem,stem.ar,root,root.ar,pattern,pattern.ar,freq,freqL,freqR
lAEib_1,لاعِب_1,lilAEibiyna,لِلاعِبِينَ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,4729,251155,389979
miqodAr_1,مِقْدار_1,miqodArihi,مِقْدارِهِ,extent;amount;degree;level;dosage;value,noun,miqodAr,مِقْدار,q.d.r,ق.د.ر,mi1o2A3,مِ1ْ2ا3,671,56949,596998
{inotiqAl_1,ٱِنْتِقال_1,AinotiqAlAti,اِنْتِقالاتِ,transfer;communication,noun,{inotiqAl,ٱِنْتِقال,n.q.l,ن.ق.ل,{i1oti2A3,ٱِ1ْتِ2ا3,54,68454,510056
lAEib_1,لاعِب_1,All~AEibiyna,اللّاعِبِينَ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,3536,251155,389979
libAs_1,لِباس_1,Al>alobisapi,الأَلْبِسَةِ,clothing;attire;dress,noun,>alobis,أَلْبِس,l.b.s,ل.ب.س,1i2A3,1ِ2ا3,1038,11707,71213
{iHotaDar_1,ٱِحْتَضَر_1,taHotaDiru,تَحْتَضِرُ,be_present,verb,HotaDir,حْتَضِر,H.D.r,ح.ض.ر,{i1ota2a3,ٱِ1ْتَ2َ3,405,1183,474556
{inotiZAr_1,ٱِنْتِظار_1,AlAinotiZAri,الاِنْتِظارِ,waiting;anticipating,noun,{inotiZAr,ٱِنْتِظار,n.Z.r,ن.ظ.ر,{i1oti2A3,ٱِ1ْتِ2ا3,6118,70806,409659
HADir_1,حاضِر_1,AlHADirapa,الحاضِرَةَ,present;attending,adj,HADir,حاضِر,H.D.r,ح.ض.ر,1A2i3,1ا2ِ3,315,48745,474556
!_0,!_0,!,!,!,punc,,,PUNC,پUٌC,PUNC,پUٌC,230508,230508,1319342
tamat~aE_1,تَمَتَّع_1,wayatamat~aEu,وَيَتَمَتَّعُ,enjoy,verb,tamat~aE,تَمَتَّع,m.t.E,م.ت.ع,ta1a2~a3,تَ1َ2َّ3,3433,74597,103371
taxATaf_1,تَخاطَف_1,taxATafatohum,تَخاطَفَتْهُم,seize,verb,taxATaf,تَخاطَف,x.T.f,خ.ط.ف,ta1A2a3,تَ1ا2َ3,2,88,74400
{iEotazal_1,ٱِعْتَزَل_1,waAiEotazala,وَاِعْتَزَلَ,be_separate;be_dissociated,verb,{iEotazal,ٱِعْتَزَل,E.z.l,ع.ز.ل,{i1ota2a3,ٱِ1ْتَ2َ3,193,3873,88391
Eamal_1,عَمَل_1,waEamalK,وَعَمَلٍ,work;action,noun,Eamal,عَمَل,E.m.l,ع.م.ل,1a2a3,1َ2َ3,1594,1264540,1960938
quboruSiy~_2,قُبْرُصِيّ_2,AlquboruSiy~i,القُبْرُصِيِّ,Cypriot,adj,quboruSiy~,قُبْرُصِيّ,q.b.r.S,ق.ب.ر.ص,1u2o3u4iy~,1ُ2ْ3ُ4ِيّ,4977,28406,29789
taHota_1,تَحْتَ_1,wataHota,وَتَحْتَ,under,noun,taHot,تَحْت,t.H.t,ت.ح.ت,1a2o3,1َ2ْ3,10724,240412,279247
fAr~_2,فارّ_2,fAr~uw,فارُّو,fugitive,noun,fAr~,فارّ,f.r.r,ف.ر.ر,1A2~,1ا2ّ,1616,6927,41988
majomuwEap_1,مَجْمُوعَة_1,majomuwEatahu,مَجْمُوعَتَهُ,collection;group;bloc,noun,majomuwE,مَجْمُوع,j.m.E,ج.م.ع,ma1o2uw3ap,مَ1ْ2ُو3َة,4831,546110,2198458
haz~_1,هَزّ_1,wahaz~K,وَهَزٍّ,shaking;rocking,noun,haz~,هَزّ,h.z.z,ه.ز.ز,1a2~,1َ2ّ,259,5174,38523
had~Af_1,هَدّاف_1,wahad~AfN,وَهَدّافٌ,sharpshooter,noun,had~Af,هَدّاف,h.d.f,ه.د.ف,1a2~A3,1َ2ّا3,57,25216,562377
{inoDam~_1,ٱِنْضَمّ_1,yanoDam~u,يَنْضَمُّ,join;be_affiliated;be_added,verb,noDam~,نْضَمّ,D.m.m,ض.م.م,{ino1a2~,ٱِنْ1َ2ّ,5645,48832,149492
had~Af_1,هَدّاف_1,had~AfN,هَدّافٌ,sharpshooter,noun,had~Af,هَدّاف,h.d.f,ه.د.ف,1a2~A3,1َ2ّا3,507,25216,562377
furoSap_1,فُرْصَة_1,furoSatahu,فُرْصَتَهُ,opportunity;chance,noun,furoS,فُرْص,f.r.S,ف.ر.ص,1u2o3ap,1ُ2ْ3َة,581,209493,209496
{iEotimAd_1,ٱِعْتِماد_1,AiEotimAdAF,اِعْتِماداً,reliance;dependence;recognition,noun,{iEotimAd,ٱِعْتِماد,E.m.d,ع.م.د,{i1oti2A3,ٱِ1ْتِ2ا3,3643,105153,367063
muxotalif_1,مُخْتَلِف_1,muxotalifiyna,مُخْتَلِفِينَ,different;various,adj,muxotalif,مُخْتَلِف,x.l.f,خ.ل.ف,mu1ota2i3,مُ1ْتَ2ِ3,1065,269517,552081
Harob_1,حَرْب_1,AlHarobu,الحَرْبُ,war;warfare,noun,Harob,حَرْب,H.r.b,ح.ر.ب,1a2o3,1َ2ْ3,36286,637466,682349
maHal~iy~_1,مَحَلِّيّ_1,maHal~iy~N,مَحَلِّيٌّ,local,adj,maHal~iy~,مَحَلِّيّ,H.l.l,ح.ل.ل,ma1a2~iy~,مَ1َ2ِّيّ,2455,271968,1043099
muhAjim_1,مُهاجِم_1,muhAjimu,مُهاجِمُ,assailant;attacker,noun,muhAjim,مُهاجِم,h.j.m,ه.ج.م,mu1A2i3,مُ1ا2ِ3,9010,93071,375149
ta$okiylap_1,تَشْكِيلَة_1,wata$okiylapN,وَتَشْكِيلَةٌ,assortment;group,noun,ta$okiyl,تَشْكِيل,$.k.l,ش.ك.ل,ta1o2iy3ap,تَ1ْ2ِي3َة,16,33321,1012074
{inotiSAr_1,ٱِنْتِصار_1,AinotiSArAtK,اِنْتِصاراتٍ,victory,noun,{inotiSAr,ٱِنْتِصار,n.S.r,ن.ص.ر,{i1oti2A3,ٱِ1ْتِ2ا3,40,69435,434873
had~Af_1,هَدّاف_1,wahad~AfuhA,وَهَدّافُها,sharpshooter,noun,had~Af,هَدّاف,h.d.f,ه.د.ف,1a2~A3,1َ2ّا3,8,25216,562377
taSad~ar_1,تَصَدَّر_1,wataSad~arat,وَتَصَدَّرَت,preside;lead;head,verb,taSad~ar,تَصَدَّر,S.d.r,ص.د.ر,ta1a2~a3,تَ1َ2َّ3,1761,27064,928417
munotaxab_1,مُنْتَخَب_1,limunotaxabAti,لِمُنْتَخَباتِ,national_team,noun,munotaxab,مُنْتَخَب,n.x.b,ن.خ.ب,mu1ota2a3,مُ1ْتَ2َ3,429,247148,614322
bAlig_1,بالِغ_1,AlbAligapu,البالِغَةُ,extreme;profound,adj,bAlig,بالِغ,b.l.g,ب.ل.غ,1A2i3,1ا2ِ3,2004,103077,338519
taqad~am_1,تَقَدَّم_1,wataqad~amat,وَتَقَدَّمَت,present;advance,verb,taqad~am,تَقَدَّم,q.d.m,ق.د.م,ta1a2~a3,تَ1َ2َّ3,4190,142399,1344030
manoSuwr_2,مَنْصُور_2,manoSuwr,مَنْصُور,Mansour,noun_prop,manoSuwr,مَنْصُور,n.S.r,ن.ص.ر,ma1o2uw3,مَ1ْ2ُو3,27091,29790,434873
HarAmiy~_1,حَرامِيّ_1,biHarAmiy~,بِحَرامِيّ,thief,noun,HarAmiy~,حَرامِيّ,H.r.m,ح.ر.م,1a2A3iy~,1َ2ا3ِيّ,13,849,192311
sAr~_2,سارّ_2,sAr~AF,سارّاً,delightful;cheering,adj,sAr~,سارّ,s.r.r,س.ر.ر,1A2~,1ا2ّ,686,11303,159814
zan~ar_1,زَنَّر_1,fayuzan~iru,فَيُزَنِّرُ,glare,verb,zan~ir,زَنِّر,z.n.r,ز.ن.ر,1a2~a3,1َ2َّ3,118,718,1056
midofaEiy~_1,مِدْفَعِيّ_1,midofaEiy~K,مِدْفَعِيٍّ,artillery;cannon,adj,midofaEiy~,مِدْفَعِيّ,d.f.E,د.ف.ع,mi1o2a3iy~,مِ1ْ2َ3ِيّ,3933,15115,711415
mutabAdal_1,مُتَبادَل_1,mutabAdalK,مُتَبادَلٍ,mutual;reciprocal,adj,mutabAdal,مُتَبادَل,b.d.l,ب.د.ل,muta1A2a3,مُتَ1ا2َ3,3546,37882,322023
kaviyf_1,كَثِيف_1,kaviyfAF,كَثِيفاً,intense;intensive;concentrated;thick;dense,adj,kaviyf,كَثِيف,k.v.f,ك.ث.ف,1a2iy3,1َ2ِي3,1867,23313,100684
tabAdul_1,تَبادُل_1,tatabAdulu,تَتَبادُلُ,exchange,noun,tabAdul,تَبادُل,b.d.l,ب.د.ل,ta1A2u3,تَ1ا2ُ3,6,110696,322023
>avobat_1,أَثْبَت_1,tuvobitu,تُثْبِتُ,ascertain;establish,verb,vobit,ثْبِت,v.b.t,ث.ب.ت,>a1o2a3,أَ1ْ2َ3,10356,65000,164349
Eamaliy~ap_1,عَمَلِيَّة_1,Eamaliy~apu,عَمَلِيَّةُ,operation;mission;process,noun,Eamaliy~,عَمَلِيّ,E.m.l,ع.م.ل,1a2a3iy~ap,1َ2َ3ِيَّة,33544,960677,1960938
muEaq~adap_1,مُعَقَّدَة_1,muEaq~adapK,مُعَقَّدَةٍ,imbroglio,noun,muEaq~ad,مُعَقَّد,E.q.d,ع.ق.د,mu1a2~a3ap,مُ1َ2َّ3َة,1319,2637,702208
xaTir_1,خَطِر_1,waxaTirapN,وَخَطِرَةٌ,serious;dangerous;critical,adj,xaTir,خَطِر,x.T.r,خ.ط.ر,1a2i3,1َ2ِ3,571,26170,206524
mutaEal~iq_1,مُتَعَلِّق_1,mutaEal~iqAF,مُتَعَلِّقاً,attached;connected;concerning,adj,mutaEal~iq,مُتَعَلِّق,E.l.q,ع.ل.ق,muta1a2~i3,مُتَ1َ2ِّ3,998,100644,657190
{isotifozAz_1,ٱِسْتِفْزاز_1,biAisotifozAzi,بِاِسْتِفْزازِ,provocation;harassment,noun,{isotifozAz,ٱِسْتِفْزاز,f.z.z,ف.ز.ز,{isoti1o2A3,ٱِسْتِ1ْ2ا3,233,12846,21712
madorasap_1,مَدْرَسَة_1,madorasapi,مَدْرَسَةِ,school,noun,madoras,مَدْرَس,d.r.s,د.ر.س,ma1o2a3ap,مَ1ْ2َ3َة,22777,174763,309837
madorasap_1,مَدْرَسَة_1,madorasapu,مَدْرَسَةُ,school,noun,madoras,مَدْرَس,d.r.s,د.ر.س,ma1o2a3ap,مَ1ْ2َ3َة,4300,174763,309837
qarAr_1,قَرار_1,qarArihA,قَرارِها,decision;resolution,noun,qarAr,قَرار,q.r.r,ق.ر.ر,1a2A3,1َ2ا3,8053,764299,1744500
{inodalaE_1,ٱِنْدَلَع_1,waAinodalaEat,وَاِنْدَلَعَت,break_out;flare_up,verb,{inodalaE,ٱِنْدَلَع,d.l.E,د.ل.ع,{ino1a2a3,ٱِنْ1َ2َ3,1633,21056,48335
taZAhurap_1,تَظاهُرَة_1,taZAhurAtK,تَظاهُراتٍ,rally;demonstration,noun,taZAhur,تَظاهُر,Z.h.r,ظ.ه.ر,ta1A2u3ap,تَ1ا2ُ3َة,1313,75618,622412
xaTir_1,خَطِر_1,xaTirapN,خَطِرَةٌ,serious;dangerous;critical,adj,xaTir,خَطِر,x.T.r,خ.ط.ر,1a2i3,1َ2ِ3,3151,26170,206524
>aTolaq_1,أَطْلَق_1,fa>aTolaqa,فَأَطْلَقَ,release;fire,verb,>aTolaq,أَطْلَق,T.l.q,ط.ل.ق,>a1o2a3,أَ1ْ2َ3,527,209246,415133
Eajal_1,عَجَل_1,Eajali,عَجَلِ,hurry;haste,noun,Eajal,عَجَل,E.j.l,ع.ج.ل,1a2a3,1َ2َ3,760,3794,43949
fatoH_1,فَتْح_1,fafatoHu,فَفَتْحُ,opening;beginning,noun,fatoH,فَتْح,f.t.H,ف.ت.ح,1a2o3,1َ2ْ3,462,142447,481389
sabab_1,سَبَب_1,sababK,سَبَبٍ,reason;cause,noun,sabab,سَبَب,s.b.b,س.ب.ب,1a2a3,1َ2َ3,9497,544841,452729
na$or_1,نَشْر_1,na$orahum,نَشْرَهُم,spreading;propagation,noun,na$or,نَشْر,n.$.r,ن.ش.ر,1a2o3,1َ2ْ3,38,129851,351992
majozarap_1,مَجْزَرَة_1,Almajozarapi,المَجْزَرَةِ,massacre;slaughter,noun,majozar,مَجْزَر,j.z.r,ج.ز.ر,ma1o2a3ap,مَ1ْ2َ3َة,9879,49201,417371
lAEib_1,لاعِب_1,All~AEibapi,اللّاعِبَةِ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,532,251155,389979
lAEib_1,لاعِب_1,lAEibapa,لاعِبَةَ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,519,251155,389979
maEoruwf_1,مَعْرُوف_1,AlmaEoruwfapi,المَعْرُوفَةِ,known;well-known,adj,maEoruwf,مَعْرُوف,E.r.f,ع.ر.ف,ma1o2uw3,مَ1ْ2ُو3,15225,111975,609424
Har~ar_1,حَرَّر_1,Har~ara,حَرَّرَ,liberate;free,verb,Har~ar,حَرَّر,H.r.r,ح.ر.ر,1a2~a3,1َ2َّ3,1375,10560,882125
maHoDar_1,مَحْضَر_1,maHoDarK,مَحْضَرٍ,attendance;report;minutes,noun,maHoDar,مَحْضَر,H.D.r,ح.ض.ر,ma1o2a3,مَ1ْ2َ3,5314,10233,474556
kam~iy~ap_1,كَمِّيَّة_1,Alkam~iy~api,الكَمِّيَّةِ,quantity;amount,noun,kam~iy~,كَمِّيّ,k.m.m,ك.م.م,1a2~iy~ap,1َ2ِّيَّة,3841,60925,41352
dirAsap_1,دِراسَة_1,dirAsatahA,دِراسَتَها,study,noun,dirAs,دِراس,d.r.s,د.ر.س,1i2A3ap,1ِ2ا3َة,2671,207756,309837
{iHotaraf_1,ٱِحْتَرَف_1,AiHotarafotu,اِحْتَرَفْتُ,do_professionally,verb,{iHotaraf,ٱِحْتَرَف,H.r.f,ح.ر.ف,{i1ota2a3,ٱِ1ْتَ2َ3,282,2471,96299
san~_1,سَنّ_1,san~i,سَنِّ,enactment;prescription,noun,san~,سَنّ,s.n.n,س.ن.ن,1a2~,1َ2ّ,3965,11850,95224
lAEib_1,لاعِب_1,lAEibapN,لاعِبَةٌ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,470,251155,389979
buTuwlap_1,بُطُولَة_1,AlbuTuwlAti,البُطُولاتِ,championship;starring_role;heroism,noun,buTuwl,بُطُول,b.T.l,ب.ط.ل,1u2uw3ap,1ُ2ُو3َة,10642,288554,424214
lAEib_1,لاعِب_1,lAEibapi,لاعِبَةِ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,253,251155,389979
lAEib_1,لاعِب_1,All~AEibAti,اللّاعِباتِ,player;athlete,noun,lAEib,لاعِب,l.E.b,ل.ع.ب,1A2i3,1ا2ِ3,2671,251155,389979
katif_1,كَتِف_1,katifihA,كَتِفِها,shoulder,noun,katif,كَتِف,k.t.f,ك.ت.ف,1a2i3,1َ2ِ3,439,10110,15272
sariqap_1,سَرِقَة_1,bisariqapi,بِسَرِقَةِ,stealing;theft;heist,noun,sariq,سَرِق,s.r.q,س.ر.ق,1a2i3ap,1َ2ِ3َة,2179,29351,38038
xAtam_1,خاتَم_1,xAtami,خاتَمِ,ring;seal,noun,xAtam,خاتَم,x.t.m,خ.ت.م,1A2a3,1ا2َ3,1079,4772,190044
vaman_1,ثَمَن_1,vamanihi,ثَمَنِهِ,value;price,noun,vaman,ثَمَن,v.m.n,ث.م.ن,1a2a3,1َ2َ3,689,62544,68902
HAdiv_1,حادِث_1,AlHAdivapa,الحادِثَةَ,incident;event,noun,HAdiv,حادِث,H.d.v,ح.د.ث,1A2i3,1ا2ِ3,2398,197957,985726
{ibotiEAd_1,ٱِبْتِعاد_1,biAlAibotiEAdi,بِالاِبْتِعادِ,avoiding;eschewing,noun,{ibotiEAd,ٱِبْتِعاد,b.E.d,ب.ع.د,{i1oti2A3,ٱِ1ْتِ2ا3,701,17269,2004428
tasAqaT_1,تَساقَط_1,tasAqaTat,تَساقَطَت,collapse,verb,tasAqaT,تَساقَط,s.q.T,س.ق.ط,ta1A2a3,تَ1ا2َ3,911,4170,186962
tajohiyz_1,تَجْهِيز_1,watajohiyzAF,وَتَجْهِيزاً,equipment;gear,noun,tajohiyz,تَجْهِيز,j.h.z,ج.ه.ز,ta1o2iy3,تَ1ْ2ِي3,120,35882,56850
HaSiyn_1,حَصِين_1,AlHaSiynapi,الحَصِينَةِ,inaccessible;fortified;immune,adj,HaSiyn,حَصِين,H.S.n,ح.ص.ن,1a2iy3,1َ2ِي3,355,1615,43854
{igotiSAb_1,ٱِغْتِصاب_1,laAigotiSAbihi,لَاِغْتِصابِهِ,rape;usurpation,noun,{igotiSAb,ٱِغْتِصاب,g.S.b,غ.ص.ب,{i1oti2A3,ٱِ1ْتِ2ا3,62,13092,21896
ma$ohad_2,مَشْهَد_2,ma$ohad,مَشْهَد,Meshed,noun_prop,ma$ohad,مَشْهَد,$.h.d,ش.ه.د,ma1o2a3,مَ1ْ2َ3,562,621,240778
{igotaSab_1,ٱِغْتَصَب_1,waAigotaSabahA,وَاِغْتَصَبَها,rape;usurp,verb,{igotaSab,ٱِغْتَصَب,g.S.b,غ.ص.ب,{i1ota2a3,ٱِ1ْتَ2َ3,94,3496,21896
$anaq_1,شَنَق_1,Al$~anaqi,الشَّنَقِ,rope;noose,noun,$anaq,شَنَق,$.n.q,ش.ن.ق,1a2a3,1َ2َ3,99,2471,5321
tajamohar_1,تَجَمْهَر_1,tajamoharuwA,تَجَمْهَرُوا,assemble;gather,verb,tajamohar,تَجَمْهَر,j.m.h.r,ج.م.ه.ر,ta1a2o3a4,تَ1َ2ْ3َ4,242,536,392961
maH~_1,مَحّ_1,waAlmaH~i,وَالمَحِّ,threadbare;shabby,noun,maH~,مَحّ,m.H.H,م.ح.ح,1a2~,1َ2ّ,66,2515,2622
$uruwq_1,شُرُوق_1,Al$~uruwq,الشُّرُوق,sunrise,noun,$uruwq,شُرُوق,$.r.q,ش.ر.ق,1u2uw3,1ُ2ُو3,965,1967,183518
muTolaq_1,مُطْلَق_1,muTolaqAF,مُطْلَقاً,absolute;unlimited,adj,muTolaq,مُطْلَق,T.l.q,ط.ل.ق,mu1o2a3,مُ1ْ2َ3,8295,52609,415133
HiroS_1,حِرْص_1,HiroSahA,حِرْصَها,desire;eagerness;keenness,noun,HiroS,حِرْص,H.r.S,ح.ر.ص,1i2o3,1ِ2ْ3,2240,45238,63043
fak~ar_1,فَكَّر_1,tufak~iru,تُفَكِّرُ,think;consider;ponder,verb,fak~ir,فَكِّر,f.k.r,ف.ك.ر,1a2~a3,1َ2َّ3,7406,39840,326662
naziyf_1,نَزِيف_1,naziyfi,نَزِيفِ,bleeding;hemorrhage,noun,naziyf,نَزِيف,n.z.f,ن.ز.ف,1a2iy3,1َ2ِي3,1941,4207,14172
maEorakap_1,مَعْرَكَة_1,AlmaEorakapi,المَعْرَكَةِ,battle;campaign,noun,maEorak,مَعْرَك,E.r.k,ع.ر.ك,ma1o2a3ap,مَ1ْ2َ3َة,19573,149004,90280
xaliyjiy~_2,خَلِيجِيّ_2,Alxaliyjiy~i,الخَلِيجِيِّ,(Persian)_Gulf,adj,xaliyjiy~,خَلِيجِيّ,x.l.j,خ.ل.ج,1a2iy3iy~,1َ2ِي3ِيّ,28163,74512,218506
qabaliy~_1,قَبَلِيّ_1,qabaliy~api,قَبَلِيَّةِ,tribal,adj,qabaliy~,قَبَلِيّ,q.b.l,ق.ب.ل,1a2a3iy~,1َ2َ3ِيّ,856,12175,1367731
Harob_1,حَرْب_1,AlHaroba,الحَرْبَ,war;warfare,noun,Harob,حَرْب,H.r.b,ح.ر.ب,1a2o3,1َ2ْ3,32213,637466,682349
>asoham_1,أَسْهَم_1,tusohimu,تُسْهِمُ,participate;contribute;share,verb,sohim,سْهِم,s.h.m,س.ه.م,>a1o2a3,أَ1ْ2َ3,3102,18260,259657
muEar~ib_1,مُعَرِّب_1,muEar~ibAF,مُعَرِّباً,declaring;expressing,adj,muEar~ib,مُعَرِّب,E.r.b,ع.ر.ب,mu1a2~i3,مُ1َ2ِّ3,13570,17326,518378
qalaq_1,قَلَق_1,qalaqihi,قَلَقِهِ,unrest;concern;apprehension,noun,qalaq,قَلَق,q.l.q,ق.ل.ق,1a2a3,1َ2َ3,7783,81875,99542
muDAEafap_1,مُضاعَفَة_1,muDAEafAtK,مُضاعَفاتٍ,doubling;compounding,noun,muDAEaf,مُضاعَف,D.E.f,ض.ع.ف,mu1A2a3ap,مُ1ا2َ3َة,1752,16209,109266
maH~_1,مَحّ_1,waAlmaH~u,وَالمَحُّ,threadbare;shabby,noun,maH~,مَحّ,m.H.H,م.ح.ح,1a2~,1َ2ّ,391,2515,2622
tarat~ab_1,تَرَتَّب_1,tatarat~aba,تَتَرَتَّبَ,be_arranged;be_organized;be_regulated,verb,tarat~ab,تَرَتَّب,r.t.b,ر.ت.ب,ta1a2~a3,تَ1َ2َّ3,611,14923,211833
nAfiE_1,نافِع_1,nAfiEN,نافِعٌ,useful;beneficial;productive,noun,nAfiE,نافِع,n.f.E,ن.ف.ع,1A2i3,1ا2ِ3,220,2218,23267
musal~aH_3,مُسَلَّح_3,musal~aHAF,مُسَلَّحاً,gunman,noun,musal~aH,مُسَلَّح,s.l.H,س.ل.ح,mu1a2~a3,مُ1َ2َّ3,3062,52939,386141
muEAriD_1,مُعارِض_1,AlmuEAriDiyna,المُعارِضِينَ,opponent;adversary;opposition,noun,muEAriD,مُعارِض,E.r.D,ع.ر.ض,mu1A2i3,مُ1ا2ِ3,13112,107140,910117
Haras_1,حَرَس_1,Harasa,حَرَسَ,guard;bodyguard,noun,Haras,حَرَس,H.r.s,ح.ر.س,1a2a3,1َ2َ3,611,40713,141158
taSad~aY_1,تَصَدَّى_1,yataSad~awona,يَتَصَدَّوْنَ,resist;confront,verb,taSad~,تَصَدّ,S.d.d,ص.د.د,ta1a2~aY,تَ1َ2َّى,397,18330,102200
{isotaEomal_1,ٱِسْتَعْمَل_1,AisotaEomaluwA,اِسْتَعْمَلُوا,employ;use,verb,{isotaEomal,ٱِسْتَعْمَل,E.m.l,ع.م.ل,{isota1o2a3,ٱِسْتَ1ْ2َ3,370,25614,1960938
xAS~_1,خاصّ_1,waxAS~apF,وَخاصَّةً,special;specific,adj,xAS~,خاصّ,x.S.S,خ.ص.ص,1A2~,1ا2ّ,1133,533770,1220798
murAqabap_1,مُراقَبَة_1,bimurAqabapi,بِمُراقَبَةِ,surveillance;monitoring,noun,murAqab,مُراقَب,r.q.b,ر.ق.ب,mu1A2a3ap,مُ1ا2َ3َة,3460,91567,285584
muEAriD_1,مُعارِض_1,muEAriDiy,مُعارِضِي,opponent;adversary;opposition,noun,muEAriD,مُعارِض,E.r.D,ع.ر.ض,mu1A2i3,مُ1ا2ِ3,1254,107140,910117
$akol_1,شَكْل_1,wabi$akolK,وَبِشَكْلٍ,manner;form;configuration,noun,$akol,شَكْل,$.k.l,ش.ك.ل,1a2o3,1َ2ْ3,8583,404559,1012074
qad~am_1,قَدَّم_1,qud~imat,قُدِّمَت,be_offered;be_presented;be_introduced,verb,qud~im,قُدِّم,q.d.m,ق.د.م,1u2~i3,1ُ2ِّ3,3818,384498,1344030
natiyjap_1,نَتِيجَة_1,natiyjapK,نَتِيجَةٍ,result;consequence,noun,natiyj,نَتِيج,n.t.j,ن.ت.ج,1a2iy3ap,1َ2ِي3َة,8715,473821,619360
{isotisolAm_1,ٱِسْتِسْلام_1,AisotisolAmihA,اِسْتِسْلامِها,surrender;capitulation;resignation,noun,{isotisolAm,ٱِسْتِسْلام,s.l.m,س.ل.م,{i1otiso2A3,ٱِ1ْتِسْ2ا3,114,16785,2085587
bar~_1,بَرّ_1,Albar~i,البَرِّ,land;earth,noun,bar~,بَرّ,b.r.r,ب.ر.ر,1a2~,1َ2ّ,11281,30072,160336
<iqofAl_1,إِقْفال_1,<iqofAli,إِقْفالِ,locking;closing;blocking,noun,<iqofAl,إِقْفال,q.f.l,ق.ف.ل,<i1o2A3,إِ1ْ2ا3,10150,29163,98030
milAHap_1,مِلاحَة_1,AlmilAHapi,المِلاحَةِ,navigation;shipping,noun,milAH,مِلاح,m.l.H,م.ل.ح,1i2A3ap,1ِ2ا3َة,4974,9340,23785
Tarod_1,طَرْد_1,biAlT~arodi,بِالطَّرْدِ,expulsion;dismissal;kicking_out,noun,Tarod,طَرْد,T.r.d,ط.ر.د,1a2o3,1َ2ْ3,510,43768,81730
hAjam_1,هاجَم_1,tuhAjimu,تُهاجِمُ,attack;assault,verb,hAjim,هاجِم,h.j.m,ه.ج.م,1A2a3,1ا2َ3,3113,42916,375149
Ha*~ar_1,حَذَّر_1,tuHa*~iru,تُحَذِّرُ,warn;caution,verb,Ha*~ir,حَذِّر,H.*.r,ح.ذ.ر,1a2~a3,1َ2َّ3,6348,93109,162248
{inoEikAs_1,ٱِنْعِكاس_1,AinoEikAsi,اِنْعِكاسِ,reflection;inversion;repercussion,noun,{inoEikAs,ٱِنْعِكاس,E.k.s,ع.ك.س,{ino1i2A3,ٱِنْ1ِ2ا3,1674,34473,127597
tadaf~uq_1,تَدَفُّق_1,tadaf~uqi,تَدَفُّقِ,outpour;effusion;outburst,noun,tadaf~uq,تَدَفُّق,d.f.q,د.ف.ق,ta1a2~u3,تَ1َ2ُّ3,10310,20364,32071
tajas~us_1,تَجَسُّس_1,tajas~usK,تَجَسُّسٍ,espionage;spying,noun,tajas~us,تَجَسُّس,j.s.s,ج.س.س,ta1a2~u3,تَ1َ2ُّ3,3901,19411,28119
musAEid_1,مُساعِد_1,musAEidi,مُساعِدِ,assistant;supporter,noun,musAEid,مُساعِد,s.E.d,س.ع.د,mu1A2i3,مُ1ا2ِ3,11137,85704,736151
EaT~al_1,عَطَّل_1,wayuEaT~ilu,وَيُعَطِّلُ,hinder;interrupt;obstruct,verb,EaT~il,عَطِّل,E.T.l,ع.ط.ل,1a2~a3,1َ2َّ3,381,14020,82928
murAqib_1,مُراقِب_1,murAqibapa,مُراقِبَةَ,observer;inspector,noun,murAqib,مُراقِب,r.q.b,ر.ق.ب,mu1A2i3,مُ1ا2ِ3,270,83221,285584
maqar~_1,مَقَرّ_1,lilmaqar~i,لِلمَقَرِّ,center;headquarters;residence,noun,maqar~,مَقَرّ,q.r.r,ق.ر.ر,ma1a2~,مَ1َ2ّ,339,176805,1744500
murAqib_1,مُراقِب_1,lilmurAqibiyna,لِلمُراقِبِينَ,observer;inspector,noun,murAqib,مُراقِب,r.q.b,ر.ق.ب,mu1A2i3,مُ1ا2ِ3,797,83221,285584
tarad~ad_1,تَرَدَّد_1,yatarad~aduwna,يَتَرَدَّدُونَ,be_repeated;occur_repeatedly,verb,tarad~ad,تَرَدَّد,r.d.d,ر.د.د,ta1a2~a3,تَ1َ2َّ3,1365,45924,154405
{inotihAk_2,ٱِنْتِهاك_2,AinotihAkAtK,اِنْتِهاكاتٍ,violation;contravention,noun,{inotihAk,ٱِنْتِهاك,n.h.k,ن.ه.ك,{i1oti2A3,ٱِ1ْتِ2ا3,3030,21969,71966
murAqabap_1,مُراقَبَة_1,murAqabapK,مُراقَبَةٍ,surveillance;monitoring,noun,murAqab,مُراقَب,r.q.b,ر.ق.ب,mu1A2a3ap,مُ1ا2َ3َة,8918,91567,285584
